,link,title,snippet,date,source
381,https://news.zum.com/articles/83388491,"명품 소지품 가운데 '불닭볶음면 소스'.. 블랙핑크 로제, 한식 전도사","출처 | 유튜브 '보그 프랑스' [function [] { var ukJS = 
document.createElement[`script`]; ukJS.src...","May 25, 2023",ZUM 뉴스
382,https://www.sedaily.com/NewsView/1OH7423ZWC,[S리포트-이슬람을 다시 본다]동남아 '불닭볶음면 매운맛 참기 대회' 아시나요?,"[S리포트-이슬람을 다시 본다]동남아 '불닭볶음면 매운맛 참기 대회' 아시나요? ... 지난해부터 인도네시아 대학생들 사이에서는 
'코리안 파이어 누들...","Jun 14, 2017",서울경제
383,https://biz.newdaily.co.kr/site/data/html/2023/06/22/2023062200037.html,"[르포] '불닭볶음면' 수출기지 삼양식품 밀양공장… ""메이드인 코리아 자부심 걸었다""","푸른 들판과 강으로 둘러싸인 산업단지. 전국에 뿌연 안개가 끼고 촉촉한 비가 내리던 21일 찾은 경상남도 밀양시 나노국가산업단지는 
적막하면서도...","Jun 22, 2023",뉴데일리 경제
384,https://www.slist.kr/news/articleView.html?idxno=72998,"11번가X삼양식품, 한정판 ‘핵불닭볶음면 mini’ 출시...역대급 매운맛 폭발",국내에서 가장 매운 라면이 출시됐다. 11번가가 삼양식품과 손잡고 '불닭볶음면' 7주년 한정판 '핵불닭볶음면 mini'를 단독 출시한다.,"Mar 22, 2019",싱글리스트
385,https://www.moneys.co.kr/article/2024040515274737678,[S리포트] 공무원이 만든 '서울라면'… 5월 美 본토 상륙작전,"글쓰는 순서①공무원이 만든 ""서울라면""… 5월 美 본토 상륙작전②신라면보다 비싼 ""서울라면""… 풀무원의 승부수③해외서 더 뜨거운 
신라면·불닭…",1 month ago,머니S
386,https://www.asiae.co.kr/article/2019112114172432931,[요즘사람]온통 '매운맛' 천지…불황이라서?,"불황에는 미니스커트가 유행하고, 빨간 립스틱이 잘 팔린다고 합니다. 여성들은 경기가 잘 안풀릴 때일수록 자신을 돋보이게 하고 싶은 ...","Nov 21, 2019",아시아경제
387,https://magazine.hankyung.com/business/article/202401104759b,"K푸드・K컬처 다 갖고도…CJ, 왜 위기일까 [안재광의 대기만성's]","CJ, 한류 재주 부렸지만 돈 번 놈은 따로 있었다 한류 콘텐츠의 대표 주자인 CJ는 넷플릭스의 확장에 가장 큰 타격을 받은 기업으로 
꼽힌다.","Jan 16, 2024",매거진한경
388,https://www.slist.kr/news/articleView.html?idxno=419483,지난해 라면 수출액 7억6천만달러…동남아 '불닭볶음면' 인기,"지난해 라면 수출액이 7억달러 선을 처음 넘어서며 또 사상 최대를 기록한 것으로 나타났다.23일 관세청 무역통계에 따르면 지난해 라면 
수출액은...","Jan 23, 2023",싱글리스트
389,https://www.slist.kr/news/articleView.html?idxno=377400,"""방탄소년단 지민에 감사""...삼양식품, '불닭면' 인기에 사상 최대매출","올해 2분기 국내 라면업계의 실적이 엇갈렸다. 농심은 원룟값 상승에 따라 24년 만에 국내 사업에서 영업손실을 냈으나 삼양식품은 수출 
호조로 사상...","Aug 17, 2022",싱글리스트
390,https://fashionseoul.com/188811,"베이직하우스, 삼양식품 불닭볶음면과 이색 콜라보 | 패션서울","TBH글로벌(구 더베이직하우스)이 전개하는 토종 캐주얼 브랜드 베이직하우스가 삼양식품 불닭볶음면과 한정판 제품을 출시하며 외식·패션 
업계의 경계...","Sep 24, 2020",패션서울
391,https://www.moneys.co.kr/article/2024051709212096418,"[특징주] 삼양식품, '불닭 인기 고공행진' 1분기 영업익 급증에 강세","삼양식품이 올해 1분기 시장 전망을 크게 뛰어넘는 호실적을 기록한 가운데 상한가를 기록했다.17일 오전 9시19분 기준 삼양식품은 전 
거래일 대비...",1 week ago,머니S
392,https://www.slist.kr/news/articleView.html?idxno=419138,맵찔이→맵부심...피자도 맵기 조절 전략화,"맵찔이(매운 음식에 약한 사람), 맵부심(매운 음식을 잘 먹는 자부심), 맵치광이(매울 필요 없는 음식까지 매운 맛 원하는 사람) 등 
매운 맛 선호도에...","Jan 20, 2023",싱글리스트
393,https://www.moneys.co.kr/article/2023091114480596501?code=w0405,'맨발의 라면 소녀'… 배고픔 달래주던 라면의 60년사,"[머니S리포트 - 환갑 맞은 K-라면] ①서민 음식에서 프리미엄까지 라면의 무한변신. 작성자. 정원기 기자. 조회수. 5,885. 
작성일.","Sep 12, 2023",머니S
394,http://www.s-d.kr/news/articleView.html?idxno=72238,"삼양식품, 美수출 증가에 실적개선...주가 상승 기대",키움증권은 26일 삼양식품이 주요 브랜드인 불닭볶음면의 글로벌 확장성을 앞세워 높은 판매량이 이어지고 있다고 분석했다.,"Mar 26, 2024",증권일보
395,https://www.huffingtonpost.kr/news/articleView.html?idxno=72865,일본 유튜버가 “한국인들은 정도껏을 모르냐”고 말한 이유,스스로를 '도쿄에서 가장 매운 음식에 강한 사람'이라고 소개한 바 있다.,"Aug 1, 2018",허프포스트코리아
396,https://www.moneys.co.kr/article/2023101310264648683?type=4&code=w0405,일본서 히트 키워드 된 '한국풍'… 편의점에서 길거리까지 나온 K푸드,"[머니S리포트 - 일본서 위상 달라진 '신한류'] ②""한글을 더 크고 더 많이 넣어달라""… 한국 음식 인기에 삼양·풀무원·BBQ 안착.","Oct 16, 2023",머니S
397,http://www.s-d.kr/news/articleView.html?idxno=72734,"삼양식품 1Q 영업익 801억, 전년비 3배 이상↑···주가 上","해외시장에서 사상 최대 실적을 기록한 삼양식품 주가가 개장 직후 상한가로 직행하며 52주 최고가를 경신했다.17일 한국거래소에 따르면 
오전 10시12...",1 week ago,증권일보
398,https://www.moneys.co.kr/article/2024052115190926948,"식음료 대기업, 중소 K푸드 수출길 넓힌다","세계적으로 K푸드 열풍이 거센 가운데 국내 식품업계의 수출길이 좀 더 넓어질 전망이다. 정부가 대기업의 해외 인프라를 활용해 중소기업의 
수출을...",4 days ago,머니S
399,https://www.foodbank.co.kr/news/articleView.html?idxno=48850,"삼양라면, '원조' 명예회복 가능할까?","삼양식품이 부진의 늪에서 헤어 나오지 못하고 있다. 국내 최초 라면기업으로 농심과 업계 선두자리를 다투던 삼양은 지난 2013년 이후 
오뚜기에 밀리...","Jul 18, 2016",식품외식경제
400,https://news.sbs.co.kr/news/newsMain.do,SBS 뉴스,"동영상 기사 윤 대통령, 기시다-리창 연쇄 회담…""라인 사태 협력"". Top Story 윤 대통령, 기시다-리창 연쇄 회담…""라인 사태 
협력"".","Nov 24, 2015",SBS 뉴스
401,https://www.slist.kr/news/articleView.html?idxno=15866,여름 더위 날리는 맞춤라면 5,"집 밖으로 한 걸음 떼기조차 귀찮은 계절이다. 매콤상큼한 맛으로 입맛을 돋워 주거나, 시원한 국물로 더위를 씻어내주는 여름 라면은 
어떨까.","Jun 24, 2017",싱글리스트
402,https://www.slist.kr/news/articleView.html?idxno=77605,"GS25, '틈새라면' 이어 삼양과 컬래버 '삼양불닭&후랑크김밥' 출시","GS리테일이 운영하는 편의점 GS25가 신(辛)바람 열풍에 맞춰 매운맛의 대표주자인 삼양과 컬래버레이션해 삼양불닭볶음면 소스 활용한 
삼양불닭&...","Apr 18, 2019",싱글리스트
403,https://www.thescoop.co.kr/news/articleView.html?idxno=37134,[더스쿠프's 카드뉴스] 건면 정말 떴나요?,최근 삼양식품이 메가 히트작인 '불닭볶음면'의 건면 버전을 출시했습니다. 농심 신라면 건면은 출시 250일 만에 5000만봉이 팔렸죠.,"Nov 8, 2019",더스쿠프
404,https://www.womancs.co.kr/news/articleView.html?idxno=54837,"[기자 후기] BBQ 뱀파이어치킨, 업계 매운맛 강자될까","[우먼컨슈머= 김아름내 기자] 다수의 유튜버들이 도전한 극강의 매운 맛이라는 BBQ의 뱀파이어치킨, 기자도 도전했다. BBQ는 16일 
오후,...","Oct 17, 2019",우먼컨슈머
405,http://www.s-d.kr/news/articleView.html?idxno=43491,"국내 식품기업, 라면 등 효자 제품 등 앞세워 사드 충격 극복","국내 식품기업들의 중국에서의 매출이 사드 이전으로 회복하면서 사드 충격에서 벗어나는 모습이다. 한국 식품에 대한 중국 소비자의 신뢰가 
높은...","Feb 18, 2019",증권일보
406,https://www.slist.kr/news/articleView.html?idxno=137300,건강을 부탁해! 면역력 지켜주는 ‘옐로푸드’ 인기,"최근 코로나19와 미세먼지 등 다양한 질병과 유해환경에 대한 우려가 높아지고 있다. 건강 관리에 있어 가장 기본적인 것은 무엇보다도 
면역력 강화일...","Feb 21, 2020",싱글리스트
407,https://www.hankyung.com/article/202401297236P,"하림, 밀키트 신제품 '핵불닭치면' '불닭치면' 출시","하림, 신선한 닭다리살, 특제 소스, 닭 육수로 반죽한 면 등으로 구성된 밀키트 신제품 선보여 맛있게 매콤한 '불닭치면', 극강의 
매운맛 '핵불닭...","Jan 29, 2024",한국경제
408,https://www.joynews24.com/view/1647109,"[종합] '지구별 로맨스' 핵불닭맛…""함께 '연애의 참견' 해요""","이별 위기 커플들을 통해 모든 인간 군상을 만나볼 수 있는 연애 프로그램이 찾아온다. '최후통첩-지구별 로맨스'는 골치 아픈 연애 
때문에 이별 위기...","Oct 27, 2023",조이뉴스24
409,https://www.etoday.co.kr/news/view/2296876,'지구별 로맨스' 전현무 “'나는 솔로' 스튜디오 버전…핵불닭맛”,"사진제공=채널S, ENA '지구별 로맨스' 전현무가 전례 없는 매운맛 연애 상담 예능의 등장을 알렸다.27일 채널S·ENA 신규 예능 
'최후통첩 : 지구별...","Oct 27, 2023",이투데이
410,https://www.moneys.co.kr/article/2024021621081793680,불닭으로 세계를 홀리다… 며느리 업고 1조 클럽 입성,"삼양이 창사 이래 최초로 매출 1조원 클럽에 올랐다. 창업자의 며느리가 개발한 '불닭볶음면'이 성공하자 손주는 매운 국물라면 '맵탱'을 
내놨다.","Feb 23, 2024",머니S
411,https://www.newsis.com/view/NISX20231027_0002499054,"""지구별로맨스, '나는솔로' 스튜디오 버전…핵불닭맛""","""'나는 솔로' 스튜디오 버전이다."" MC 전현무가 '지구별 로맨스' 차별점을 꼽았다.","Oct 27, 2023",뉴시스
412,https://www.news1.kr/articles/?5212665,"""눈 앞서 헤어지는 건 처음"" '지구별 로맨스'가 펼칠 '핵불닭맛 연애'(종합)","(서울=뉴스1) 안태현 기자 | '지구별 로맨스'가 핵불닭맛 연애 프로그램이 될 것이라고 자부했다.27일 오전 채널S, ENA 공동제작 
예능 프로그램...","Oct 27, 2023",뉴스1
413,https://mydaily.co.kr/page/view/2023102711100242363,"""눈앞에서 헤어진다""…전현무→풍자 '지구별 로맨스', 핵불닭맛 오지랖 연애상담[종합]","방송인 전현무, 풍자, 배우 이정진, 아나운서 장예원이 참석한 채널S·ENA '지구별 로맨스' 온라인 제작발표회. / 채널S·ENA.","Oct 27, 2023",마이데일리
414,https://sports.khan.co.kr/news/sk_index.html?art_id=202310271200013&sec_id=540201,"[종합] 마라+핵불닭 맛, 극한의 연애 상담이 온다(지구별 로맨스)","마라 맛에 핵불닭 맛까지 더한 극한의 연애 상담 프로그램이 온다.ENA, 채널S '최후통첩 : 지구별 로맨스'(이하 '지구별 로맨스') 
제작발표회가 27일...","Oct 27, 2023",스포츠경향
415,https://biz.chosun.com/entertainment/enter_general/2023/10/27/ZO2KPDQH5X6EMDVUJKA2C33BNQ/,"이정진, ""연애? 못한 지 꽤 됐다""…전현무, ""여긴 마지막에 오는 곳"" 핵불닭맛 상담 예고! ('지구별로맨스') - 조선비즈","이정진이 오랜 기간 연애를 하지 못했다고 이야기했다. 27일에 방송된 채널S·ENA '최후통첩 : 지구별 로맨스'에서는 배우 이정진이 
자신의 연애에...","Oct 27, 2023",Chosunbiz
416,https://www.news1.kr/articles/?5212632,"'지구별 로맨스' 전현무 ""'나는솔로' 스튜디오 버전…핵불닭맛""","(서울=뉴스1) 안태현 기자 | '지구별 로맨스' 전현무가 프로그램에 대한 자신감을 드러냈다.27일 오전 채널S, ENA 공동제작 예능 
프로그램 '지구별...","Oct 27, 2023",뉴스1
417,https://www.g-enews.com/article/Global-Biz/2021/04/202104081712096184e0eaf3841f_1,"삼양재팬, 매운맛 강화한 '핵불닭볶음면' 일본 출시","삼양식품이 일본에서 '핵불닭볶음면'을 선보이며 인기를 끌 조짐이다.일본 현지 매체 이레시피는 삼양재팬이 한국에서 인기 있는 
'불닭볶음면'의...","Apr 8, 2021",글로벌이코노믹
418,http://www.100news.kr/48387,"[백뉴스] '지구별 로맨스' 장예원, “20대 때는 물만 마셔도 플러팅 성공”","오늘 10일(금) 방송되는 '지구별 로맨스'에 '장폭스' 장예원이 본격 등판한다. 장예원은 20대 시절 플러팅 장인이었음을 직접 
인정하며 맹활약을 예고...","Nov 10, 2023",백뉴스
419,https://m.edaily.co.kr/news/read?newsId=02138566619410968&mediaCodeNo=257,'더 강력한 매운맛'으로 돌아온 핵불닭볶음면,"삼양식품이 새롭게 출시한 핵불닭볶음면.(사진=삼양식품) 삼양식품은 더 강력한 매운맛의 핵불닭볶음면을 온라인 전용 제품으로 재출시한다고 
30일...","Nov 30, 2018",이데일리
420,https://www.slist.kr/news/articleView.html?idxno=72998,"11번가X삼양식품, 한정판 ‘핵불닭볶음면 mini’ 출시...역대급 매운맛 폭발",국내에서 가장 매운 라면이 출시됐다. 11번가가 삼양식품과 손잡고 '불닭볶음면' 7주년 한정판 '핵불닭볶음면 mini'를 단독 출시한다.,"Mar 22, 2019",싱글리스트
421,https://news.mt.co.kr/mtview.php?no=2019040409394996342,"[신상품라운지]삼양식품, '불닭볶음면' 후속작 '핵불닭소스' 출시","삼양식품이 '핵불닭떡볶이'와 '불닭소스 2종(까르보불닭소스, 핵불닭소스)'을 출시한다고 4일 밝혔다.핵불닭떡볶이는 불닭떡볶이의 후속 
제품으로,...","Apr 4, 2019",머니투데이
